Time(microseconds),Data_set 0,Data_set 1,Data_set 2,Data_set 3,Data_set 4,Data_set 5,Data_set 6
0,595,595,595,600,600,595,595
8,595,600,595,600,600,595,595
17,595,600,593,600,600,595,595
26,595,600,593,591,600,595,595
35,593,600,593,591,595,595,595
44,593,600,593,591,595,598,595
52,593,600,593,593,595,598,593
61,595,600,593,591,595,600,593
70,595,600,593,593,595,600,593
79,593,600,593,593,595,598,593
88,593,600,593,593,595,600,593
97,593,600,593,604,595,600,593
105,593,600,593,601,595,600,593
114,595,600,593,604,595,600,593
123,593,600,593,603,595,600,593
132,595,600,593,608,595,600,593
141,595,600,593,598,595,600,593
150,593,600,593,595,595,600,593
158,593,600,593,595,595,600,593
167,593,600,593,595,595,600,593
176,593,600,593,595,595,600,593
185,593,600,593,595,595,600,593
194,595,600,593,595,595,600,593
203,593,600,593,595,595,600,593
211,593,600,593,596,595,600,593
220,593,600,593,598,595,600,593
229,593,600,593,598,595,600,593
238,593,600,593,598,595,600,593
247,593,600,593,598,595,600,593
256,593,600,593,600,595,600,593
264,593,600,593,600,595,600,593
273,593,600,593,600,595,600,593
282,593,600,593,600,595,600,593
291,593,600,593,600,595,600,593
300,593,600,593,600,595,600,593
309,593,600,593,600,595,600,593
317,593,600,593,600,595,600,593
326,593,600,593,600,595,600,593
335,593,600,593,600,595,600,593
344,593,600,593,600,595,600,593
353,593,600,593,600,595,600,593
362,593,600,593,600,595,600,593
370,593,600,593,600,595,600,593
379,593,600,593,600,595,600,593
388,593,600,593,600,595,600,593
397,593,600,593,600,595,600,593
406,593,600,593,600,595,600,593
415,593,600,593,600,595,600,593
423,593,600,593,600,595,600,593
432,593,600,593,600,595,600,593
441,593,600,593,600,595,600,593
450,593,600,593,600,595,600,593
459,593,600,593,600,595,600,593
467,593,600,593,600,595,600,593
476,593,600,593,600,595,600,593
485,593,600,593,600,595,600,593
494,593,600,593,600,595,600,593
503,593,600,593,600,595,600,593
512,593,600,593,600,595,600,593
520,593,600,593,600,595,600,593
529,593,600,593,600,595,600,593
538,593,600,593,600,595,600,593
547,593,600,593,600,595,600,593
556,593,600,593,600,595,600,593
565,593,600,593,600,595,600,593
573,593,600,593,600,595,600,593
582,593,600,593,600,595,600,593
591,593,600,593,600,595,600,593
600,593,600,593,600,595,600,593
609,593,600,593,600,595,600,593
618,593,600,593,600,595,600,593
626,593,600,593,600,595,600,593
635,593,600,593,600,595,600,593
644,593,598,593,600,595,600,593
653,593,600,593,600,595,600,593
662,593,600,593,600,595,600,593
671,593,600,593,600,595,600,593
679,593,600,591,600,595,600,593
688,593,600,593,600,595,600,593
697,593,598,593,600,595,600,593
706,593,600,593,600,595,600,593
715,593,600,593,600,595,600,593
724,593,598,591,600,595,600,593
732,593,598,593,600,595,600,593
741,593,600,593,600,595,600,593
750,593,598,591,600,595,600,593
759,593,600,593,600,595,600,593
768,593,598,593,600,595,600,593
777,593,600,600,600,595,600,593
785,593,600,600,600,595,600,593
794,593,600,604,600,595,600,593
803,593,598,608,600,595,600,593
812,593,600,608,600,595,600,593
821,593,600,595,600,595,600,593
830,593,600,593,600,595,600,593
838,593,598,595,600,595,600,593
847,593,598,593,600,595,600,593
856,593,598,595,600,595,600,593
865,593,598,595,600,595,600,593
874,593,598,595,600,595,600,593
883,593,598,595,600,595,600,593
891,593,600,595,600,593,600,593
900,593,600,596,600,595,600,593
909,593,598,595,600,595,600,593
918,593,598,598,600,595,600,593
927,593,598,598,600,595,600,593
935,593,598,598,600,595,600,593
944,593,598,598,600,595,600,593
953,593,598,600,600,595,600,593
962,593,598,598,600,595,600,593
971,593,598,600,600,595,600,593
980,593,598,600,600,595,600,593
988,593,598,600,600,595,600,593
997,593,598,600,600,595,600,593
1006,593,598,600,600,595,600,593
1015,593,598,600,600,595,600,593
1024,593,598,600,600,595,598,593
1033,593,598,600,600,595,598,593
1041,593,598,600,600,593,600,593
1050,593,598,600,600,595,600,593
1059,593,598,600,600,595,600,593
1068,593,598,600,600,593,600,593
1077,593,598,600,600,595,598,593
1086,593,598,600,600,595,600,593
1094,593,598,600,600,595,598,593
1103,593,598,600,600,595,600,593
1112,593,598,600,600,595,600,593
1121,593,598,600,600,595,600,593
1130,593,596,600,600,593,598,593
1139,593,595,600,600,593,600,593
1147,593,595,600,600,595,600,593
1156,593,595,600,600,593,598,593
1165,593,598,600,600,593,598,593
1174,593,595,600,600,595,598,593
1183,593,598,600,600,595,598,593
1192,593,596,600,600,593,598,593
1200,593,595,600,600,593,598,593
1209,593,598,600,600,595,600,593
1218,593,596,600,600,595,598,593
1227,593,595,600,600,593,598,593
1236,593,598,600,600,593,598,593
1245,593,595,600,600,595,598,593
1253,593,598,600,600,595,598,593
1262,593,595,600,600,593,598,593
1271,593,595,600,600,595,600,593
1280,593,598,600,600,593,598,593
1289,593,595,600,600,593,598,593
1298,593,595,600,600,595,598,593
1306,593,595,600,600,595,598,593
1315,591,598,600,600,593,598,593
1324,593,595,600,600,593,598,593
1333,593,595,600,600,595,598,593
1342,593,595,600,600,593,598,593
1350,593,595,600,600,593,598,593
1359,593,595,600,600,593,600,593
1368,593,595,600,600,593,598,593
1377,593,595,600,600,593,598,593
1386,593,595,600,600,593,598,591
1395,593,595,600,600,595,598,593
1403,593,595,600,600,593,598,593
1412,593,595,600,600,593,598,593
1421,591,595,600,598,593,598,591
1430,593,595,600,598,593,598,593
1439,593,595,600,600,593,598,593
1448,593,595,600,600,593,598,591
1456,593,595,600,600,593,598,593
1465,593,595,600,600,593,598,593
1474,593,595,600,600,593,598,591
1483,593,595,600,600,593,598,593
1492,593,595,600,600,593,595,593
1501,593,595,600,600,593,596,593
1509,593,596,600,600,593,598,591
1518,593,595,600,600,593,598,593
1527,593,595,600,598,593,595,591
1536,593,595,600,600,593,598,591
1545,593,595,600,600,593,595,591
1554,591,595,600,600,593,595,591
1562,593,595,600,598,593,598,591
1571,593,595,600,598,593,595,593
1580,593,595,600,598,593,596,591
1589,593,595,600,600,593,595,591
1598,593,595,600,600,593,595,591
1607,593,595,600,600,593,596,591
1615,593,595,600,598,593,596,591
1624,591,595,600,598,593,596,600
1633,593,595,600,600,593,595,604
1642,591,595,600,598,593,595,600
1651,593,595,600,598,593,596,600
1660,593,595,600,598,593,595,595
1668,593,595,600,600,593,598,591
1677,600,595,600,600,593,595,591
1686,604,595,600,598,593,595,591
1695,606,595,600,600,593,595,593
1704,604,595,600,598,593,595,593
1713,604,595,600,600,593,595,591
1721,608,595,600,600,593,595,593
1730,596,595,600,598,593,596,593
1739,595,595,600,598,593,595,595
1748,595,595,600,598,593,595,593
1757,595,595,600,600,593,595,595
1766,595,595,600,598,593,595,595
1774,595,595,600,598,593,595,595
1783,595,595,600,598,593,598,595
1792,595,595,600,600,593,595,595
1801,595,595,600,598,593,595,595
1810,595,595,600,598,593,595,595
1818,595,595,600,598,593,595,595
1827,598,595,600,598,593,595,595
1836,598,595,600,596,593,595,595
1845,598,595,600,598,593,595,595
1854,598,595,600,598,593,595,595
1863,600,595,600,598,593,595,595
1871,600,595,600,598,593,595,595
1880,600,595,600,598,593,595,595
1889,600,595,600,600,593,595,598
1898,600,595,600,598,593,595,598
1907,600,595,600,598,593,595,595
1916,600,595,600,598,593,595,595
1924,600,595,600,598,593,595,598
1933,600,595,600,598,593,595,598
1942,600,595,600,598,593,595,598
1951,600,595,600,598,593,595,598
1960,600,595,600,596,593,595,600
1969,600,595,600,598,593,595,598
1977,600,595,600,598,593,595,598
1986,600,595,600,598,593,595,598
1995,600,595,600,598,593,595,598
2004,600,595,600,598,593,595,598
2013,600,595,600,598,593,595,600
2022,600,595,600,595,593,595,600
2030,600,595,600,598,593,595,600
2039,600,595,600,598,593,595,600
2048,600,595,600,598,593,595,600
2057,600,595,600,598,593,595,600
2066,600,595,600,595,593,595,600
2075,600,595,600,598,593,595,598
2083,600,595,600,595,593,595,600
2092,600,595,600,598,593,595,600
2101,600,595,600,595,593,595,600
2110,600,595,598,596,593,595,600
2119,600,595,600,598,593,595,600
2128,600,595,598,598,593,595,600
2136,600,595,600,598,593,595,600
2145,600,595,600,595,593,595,598
2154,600,595,600,598,593,595,600
2163,600,595,600,598,593,595,600
2172,600,595,600,598,593,595,600
2181,600,595,600,598,593,595,600
2189,600,595,598,595,593,595,600
2198,600,595,600,598,593,595,598
2207,600,595,600,595,593,595,598
2216,600,595,600,596,593,595,600
2225,600,595,600,596,593,595,600
2233,600,595,600,595,593,595,598
2242,600,595,598,596,593,595,600
2251,600,595,600,598,593,595,598
2260,600,595,600,598,593,595,600
2269,600,595,598,598,593,595,598
2278,600,595,598,598,593,595,598
2286,600,595,600,598,593,595,600
2295,600,595,598,596,593,595,598
2304,600,595,598,595,593,595,598
2313,600,595,598,595,593,595,598
2322,600,595,598,598,593,595,600
2331,600,595,598,595,593,595,600
2339,600,595,600,596,593,595,600
2348,600,595,600,595,593,595,598
2357,600,595,598,595,593,595,598
2366,600,595,598,595,593,595,598
2375,600,595,600,595,593,595,598
2384,600,595,598,595,593,595,600
2392,600,595,598,595,593,595,600
2401,600,595,598,595,593,595,600
2410,600,595,598,595,593,595,600
2419,600,595,598,598,593,595,600
2428,600,595,598,595,593,595,598
2437,600,595,600,595,593,595,598
2445,600,595,598,595,593,595,598
2454,600,595,598,595,593,595,600
2463,600,595,598,596,593,595,598
2472,600,595,598,598,593,595,598
2481,600,595,598,595,593,595,600
2490,600,595,598,595,593,595,598
2498,600,595,598,595,593,595,598
2507,600,595,598,595,593,595,598
2516,600,595,598,595,593,595,598
2525,600,595,598,595,593,595,598
2534,600,595,598,595,593,595,598
2543,600,595,598,596,593,595,598
2551,600,595,598,595,593,595,598
2560,600,595,598,595,593,595,598
2569,600,595,598,595,593,595,598
2578,600,595,598,595,593,595,598
2587,600,595,598,595,593,595,598
2596,600,595,598,595,593,595,598
2604,600,595,596,595,593,595,598
2613,600,595,598,595,593,595,598
2622,600,595,598,595,593,595,598
2631,600,595,595,595,593,595,598
2640,600,595,598,595,593,595,598
2649,600,595,595,595,593,595,598
2657,600,595,598,595,593,595,598
2666,600,595,596,595,593,595,598
2675,600,595,598,595,593,595,598
2684,600,595,598,595,593,595,598
2693,600,595,598,595,593,595,598
